Date : 2020-05-31 12:11:02
Directory : /home/soi/Documents/GraduationProgram/Programs/graduation_app
Total : 108 files,  7776 codes, 409 comments, 801 blanks, all 8986 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| plugin/flutter_umengshare/android/src/main/res/values                                                                                                                  |          2 |         23 |         57 |         12 |         92 |
| plugin/flutter_umengshare/ios                                                                                                                                          |          4 |        284 |         34 |         21 |        339 |
| plugin/flutter_umengshare/ios/Classes                                                                                                                                  |          2 |        254 |         27 |         18 |        299 |
| plugin/flutter_umengshare/ios/Flutter                                                                                                                                  |          1 |          8 |          2 |          1 |         11 |
| plugin/flutter_umengshare/lib                                                                                                                                          |          1 |         52 |         97 |          2 |        151 |
| test                                                                                                                                                                   |          1 |         14 |         10 |          7 |         31 |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------+------------+------------+------------+------------+
| filename                                                                                                                                                               | language     | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------+------------+------------+------------+------------+
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/README.md                                                                                                | Markdown     |         10 |          0 |          7 |         17 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/build.gradle                                                                                 | Groovy       |         58 |          3 |         12 |         73 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/google-services.json                                                                         | JSON         |         40 |          0 |          0 |         40 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/src/debug/AndroidManifest.xml                                                                | XML          |          4 |          3 |          1 |          8 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/src/main/AndroidManifest.xml                                                                 | XML          |         29 |         20 |          2 |         51 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/src/main/res/drawable/launch_background.xml                                                  | XML          |          4 |          7 |          2 |         13 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/src/main/res/values/styles.xml                                                               | XML          |          6 |          2 |          1 |          9 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/src/main/res/xml/provider_paths.xml                                                          | XML          |          4 |          0 |          0 |          4 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/app/src/profile/AndroidManifest.xml                                                              | XML          |          4 |          3 |          1 |          8 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/build.gradle                                                                                     | Groovy       |         28 |          0 |          5 |         33 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/gradle.properties                                                                                | Properties   |          5 |          0 |          0 |          5 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/gradle/wrapper/gradle-wrapper.properties                                                         | Properties   |          5 |          1 |          1 |          7 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/settings.gradle                                                                                  | Groovy       |         12 |          0 |          4 |         16 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/android/settings_aar.gradle                                                                              | Groovy       |          1 |          0 |          1 |          2 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/ios/Runner/AppDelegate.swift                                                                             | Swift        |         12 |          0 |          2 |         14 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json                                              | JSON         |        122 |          0 |          1 |        123 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json                                            | JSON         |         23 |          0 |          1 |         24 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md                                                | Markdown     |          3 |          0 |          2 |          5 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/ios/Runner/Base.lproj/LaunchScreen.storyboard                                                            | XML          |         36 |          1 |          1 |         38 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/ios/Runner/Base.lproj/Main.storyboard                                                                    | XML          |         25 |          1 |          1 |         27 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/ios/Runner/Runner-Bridging-Header.h                                                                      | C++          |          1 |          0 |          0 |          1 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/custom_widgets/animated_icon.dart                                                                    | Dart         |         43 |          0 |          8 |         51 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/custom_widgets/animated_size.dart                                                                    | Dart         |         22 |          0 |          4 |         26 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/custom_widgets/card_using_container.dart                                                             | Dart         |         25 |          0 |          4 |         29 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/custom_widgets/hw_state_text.dart                                                                    | Dart         |         35 |          0 |          6 |         41 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/custom_widgets/inherited_auth.dart                                                                   | Dart         |         15 |          0 |          5 |         20 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/custom_widgets/loading_card.dart                                                                     | Dart         |         67 |          2 |          7 |         76 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/main.dart                                                                                            | Dart         |         58 |          1 |          4 |         63 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/app_model.dart                                                                                | Dart         |         26 |          0 |          7 |         33 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/hw_home.dart                                                                                  | Dart         |         53 |          1 |          6 |         60 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/hw_question.dart                                                                              | Dart         |         24 |          0 |          3 |         27 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/hw_summit.dart                                                                                | Dart         |         28 |          0 |          5 |         33 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/lesson_home.dart                                                                              | Dart         |         98 |          0 |         11 |        109 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/lesson_time.dart                                                                              | Dart         |         64 |          0 |          9 |         73 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/my_rate_card.dart                                                                             | Dart         |         26 |          0 |          3 |         29 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/stu_card.dart                                                                                 | Dart         |         53 |          0 |          6 |         59 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/stu_group.dart                                                                                | Dart         |         15 |          0 |          5 |         20 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/summit_file.dart                                                                              | Dart         |         65 |          0 |         11 |         76 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/models/user.dart                                                                                     | Dart         |         45 |          0 |          9 |         54 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screen_root.dart                                                                                     | Dart         |        124 |          0 |         13 |        137 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/item_history_lesson.dart                                                                | Dart         |         65 |          0 |          5 |         70 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/screen_home.dart                                                                        | Dart         |         58 |          0 |          7 |         65 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/search_delegate.dart                                                                    | Dart         |         81 |          0 |          9 |         90 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_homework/item_homework.dart                                                         | Dart         |        115 |          2 |          6 |        123 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_homework/tab_home_hw.dart                                                           | Dart         |         60 |          0 |          8 |         68 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_lesson/item_lesson.dart                                                             | Dart         |        132 |          2 |          5 |        139 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_lesson/screen_create_lesson.dart                                                    | Dart         |        483 |          0 |         29 |        512 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_lesson/tab_home_lesson.dart                                                         | Dart         |        290 |          2 |         28 |        320 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_user/item_gotrate.dart                                                              | Dart         |        138 |          7 |          8 |        153 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_user/item_myrate.dart                                                               | Dart         |        138 |          7 |          8 |        153 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_user/screen_rate_comm.dart                                                          | Dart         |         56 |          0 |          8 |         64 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/home/tab_user/tab_user.dart                                                                  | Dart         |        239 |          2 |          8 |        249 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/homework_details/create_hw.dart                                                              | Dart         |        311 |          1 |         17 |        329 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/homework_details/for_tea.dart/screen_hw_detail_tea.dart                                      | Dart         |        138 |          0 |         10 |        148 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/homework_details/item_hwquestion.dart                                                        | Dart         |         82 |          0 |          7 |         89 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/homework_details/item_peer_summit.dart                                                       | Dart         |        227 |          4 |         12 |        243 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/homework_details/item_summit_file.dart                                                       | Dart         |        162 |          0 |         11 |        173 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/homework_details/screen_hw_details.dart                                                      | Dart         |        293 |          3 |         16 |        312 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/homework_details/summitsheet.dart                                                            | Dart         |        195 |          1 |         20 |        216 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/group/group_for_stu/dialog_create_group.dart                                          | Dart         |        134 |          4 |         13 |        151 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/group/group_for_stu/item_stu.dart                                                     | Dart         |         64 |          0 |          4 |         68 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/group/group_for_stu/sceen_choose.dart                                                 | Dart         |         64 |          3 |          7 |         74 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/group/group_for_stu/selectable_item.dart                                              | Dart         |         42 |          0 |          6 |         48 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/group/group_for_stu/tab_group_stu.dart                                                | Dart         |        120 |          1 |         10 |        131 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/group/group_for_tea/item_group.dart                                                   | Dart         |         75 |          0 |          7 |         82 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/group/group_for_tea/tab_group_tea.dart                                                | Dart         |         70 |          1 |          9 |         80 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/screen_lesson.dart                                                                    | Dart         |         96 |          0 |         16 |        112 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/tab_lesson_details.dart                                                               | Dart         |        198 |          0 |          7 |        205 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/tab_lesson_hw.dart                                                                    | Dart         |         59 |          0 |          6 |         65 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/lesson/tab_lesson_members.dart                                                               | Dart         |         57 |          0 |         12 |         69 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/login/image_banner.dart                                                                      | Dart         |         16 |          0 |          4 |         20 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/login/screen_login.dart                                                                      | Dart         |        133 |          9 |          9 |        151 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/login/screen_login_signup.dart                                                               | Dart         |        230 |          7 |         23 |        260 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/login/text_section.dart                                                                      | Dart         |         34 |          0 |          4 |         38 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/setting/screen_setting_menu.dart                                                             | Dart         |        236 |          8 |          6 |        250 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/screens/sign_up/update_user_info.dart                                                                | Dart         |        155 |          1 |         15 |        171 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/style.dart                                                                                           | Dart         |         48 |          0 |          2 |         50 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/utils/file_man.dart                                                                                  | Dart         |         57 |          1 |         10 |         68 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/utils/firebase_auth.dart                                                                             | Dart         |         40 |          0 |         14 |         54 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/utils/firebase_store.dart                                                                            | Dart         |         37 |          0 |          7 |         44 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/utils/firebase_userinfo.dart                                                                         | Dart         |         40 |          4 |         13 |         57 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/lib/utils/share_pre.dart                                                                                 | Dart         |          6 |          0 |          4 |         10 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/CHANGELOG.md                                                                   | Markdown     |          2 |          0 |          2 |          4 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/README.md                                                                      | Markdown     |         62 |          0 |         29 |         91 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/app/src/main/java/io/flutter/plugins/GeneratedPluginRegistrant.java    | Java         |         19 |          3 |          4 |         26 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/build.gradle                                                           | Groovy       |         33 |          4 |          7 |         44 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/gradle.properties                                                      | Properties   |          1 |          0 |          1 |          2 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/gradlew.bat                                                            | Batch        |         61 |          0 |         24 |         85 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/settings.gradle                                                        | Groovy       |          1 |          0 |          1 |          2 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/AndroidManifest.xml                                           | XML          |         52 |          3 |          4 |         59 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/java/cn/ugle/flutter/umengshare/UmengshareActionListener.java | Java         |         37 |          0 |          9 |         46 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/java/cn/ugle/flutter/umengshare/UmengsharePlugin.java         | Java         |        235 |          6 |         23 |        264 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/java/cn/ugle/flutter/umengshare/wxapi/WXEntryActivity.java    | Java         |          4 |          0 |          3 |          7 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/res/drawable/umeng_socialize_btn_bg.xml                       | XML          |          8 |          0 |          3 |         11 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/res/drawable/umeng_socialize_edit_bg.xml                      | XML          |          8 |          0 |          3 |         11 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/res/layout/socialize_share_menu_item.xml                      | XML          |         22 |          0 |          3 |         25 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/res/layout/umeng_socialize_oauth_dialog.xml                   | XML          |         96 |          8 |         17 |        121 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/res/layout/umeng_socialize_share.xml                          | XML          |        125 |          0 |         12 |        137 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/res/values/umeng_socialize_shareview_strings.xml              | XML          |          9 |          0 |          1 |         10 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/android/src/main/res/values/umeng_socialize_style.xml                          | XML          |         14 |         57 |         11 |         82 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/ios/Classes/UmengsharePlugin.h                                                 | C++          |          5 |          0 |          1 |          6 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/ios/Classes/UmengsharePlugin.m                                                 | Objective-C  |        249 |         27 |         17 |        293 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/ios/Flutter/flutter_export_environment.sh                                      | Shell Script |          8 |          2 |          1 |         11 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/ios/umengshare.podspec                                                         | Ruby         |         22 |          5 |          2 |         29 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/lib/umengshare.dart                                                            | Dart         |         52 |         97 |          2 |        151 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/plugin/flutter_umengshare/pubspec.yaml                                                                   | YAML         |         14 |         32 |          5 |         51 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/pubspec.yaml                                                                                             | YAML         |         31 |         40 |          8 |         79 |
| /home/soi/Documents/GraduationProgram/Programs/graduation_app/test/widget_test.dart                                                                                    | Dart         |         14 |         10 |          7 |         31 |
| Total                                                                                                                                                                  |              |      7,776 |        409 |        801 |      8,986 |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------+------------+------------+------------+------------+
