"filename", "language", "YAML", "Groovy", "Properties", "Dart", "Markdown", "Swift", "C++", "JSON", "XML", "comment", "blank", "total"
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\custom_widgets\card_using_container.dart", "Dart", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 33
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\custom_widgets\hw_state_text.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 6, 41
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\custom_widgets\inherited_auth.dart", "Dart", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 5, 20
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\custom_widgets\loading_card.dart", "Dart", 0, 0, 0, 67, 0, 0, 0, 0, 0, 2, 7, 76
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\main.dart", "Dart", 0, 0, 0, 57, 0, 0, 0, 0, 0, 3, 4, 64
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\app_model.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 7, 33
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\cloud_storage_result.dart", "Dart", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\hw_home.dart", "Dart", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 9, 129
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\hw_question.dart", "Dart", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 7, 53
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\hw_submit.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 5, 33
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\lesson_home.dart", "Dart", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 11, 110
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\lesson_stu.dart", "Dart", 0, 0, 0, 49, 0, 0, 0, 0, 0, 1, 6, 56
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\lesson_time.dart", "Dart", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 9, 73
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\my_rate_card.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 3, 29
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\peer_comment.dart", "Dart", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 5, 58
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\stu_group.dart", "Dart", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 34
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\submission.dart", "Dart", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 5, 41
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\submit_file.dart", "Dart", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 11, 76
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\tea_comment.dart", "Dart", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 5, 51
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\models\user.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 9, 54
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screen_root.dart", "Dart", 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 13, 137
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\item_history_lesson.dart", "Dart", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 5, 70
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\screen_home.dart", "Dart", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 8, 77
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\search_delegate.dart", "Dart", 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 9, 90
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_homework\item_homework.dart", "Dart", 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 8, 142
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_homework\tab_home_hw.dart", "Dart", 0, 0, 0, 144, 0, 0, 0, 0, 0, 1, 16, 161
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_lesson\item_lesson.dart", "Dart", 0, 0, 0, 118, 0, 0, 0, 0, 0, 16, 5, 139
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_lesson\screen_create_lesson.dart", "Dart", 0, 0, 0, 482, 0, 0, 0, 0, 0, 0, 29, 511
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_lesson\tab_home_lesson.dart", "Dart", 0, 0, 0, 318, 0, 0, 0, 0, 0, 3, 28, 349
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_user\item_gotrate.dart", "Dart", 0, 0, 0, 138, 0, 0, 0, 0, 0, 7, 8, 153
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_user\item_myrate.dart", "Dart", 0, 0, 0, 138, 0, 0, 0, 0, 0, 7, 8, 153
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_user\screen_rate_comm.dart", "Dart", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 8, 64
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\home\tab_user\tab_user.dart", "Dart", 0, 0, 0, 239, 0, 0, 0, 0, 0, 2, 8, 249
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\create_hw.dart", "Dart", 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 17, 326
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\for_tea.dart\item_submission.dart", "Dart", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 7, 83
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\for_tea.dart\screen_hw_detail_tea.dart", "Dart", 0, 0, 0, 336, 0, 0, 0, 0, 0, 0, 24, 360
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\for_tea.dart\single_submission_detail.dart", "Dart", 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 13, 244
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\for_tea.dart\tea_comment_sheet.dart", "Dart", 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 10, 217
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\item_comment.dart", "Dart", 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 10, 177
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\item_hwquestion.dart", "Dart", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 7, 89
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\item_peer_submit.dart", "Dart", 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 14, 230
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\item_submit_file.dart", "Dart", 0, 0, 0, 162, 0, 0, 0, 0, 0, 5, 11, 178
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\screen_hw_details.dart", "Dart", 0, 0, 0, 225, 0, 0, 0, 0, 0, 1, 15, 241
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\homework_details\submitsheet.dart", "Dart", 0, 0, 0, 415, 0, 0, 0, 0, 0, 1, 24, 440
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\group\group_for_stu\dialog_create_group.dart", "Dart", 0, 0, 0, 163, 0, 0, 0, 0, 0, 3, 14, 180
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\group\group_for_stu\item_stu.dart", "Dart", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 4, 63
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\group\group_for_stu\sceen_choose.dart", "Dart", 0, 0, 0, 81, 0, 0, 0, 0, 0, 4, 10, 95
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\group\group_for_stu\selectable_item.dart", "Dart", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 5, 82
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\group\group_for_stu\tab_group_stu.dart", "Dart", 0, 0, 0, 211, 0, 0, 0, 0, 0, 1, 19, 231
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\group\group_for_tea\item_group.dart", "Dart", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 7, 83
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\group\group_for_tea\tab_group_tea.dart", "Dart", 0, 0, 0, 69, 0, 0, 0, 0, 0, 1, 9, 79
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\screen_lesson.dart", "Dart", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 18, 134
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\tab_lesson_details.dart", "Dart", 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 7, 205
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\tab_lesson_hw.dart", "Dart", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 15, 151
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\lesson\tab_lesson_members.dart", "Dart", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 12, 69
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\login\image_banner.dart", "Dart", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\login\screen_login.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 9, 151
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\login\screen_login_signup.dart", "Dart", 0, 0, 0, 227, 0, 0, 0, 0, 0, 7, 23, 257
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\login\text_section.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 4, 38
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\setting\screen_setting_menu.dart", "Dart", 0, 0, 0, 236, 0, 0, 0, 0, 0, 8, 6, 250
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\screens\sign_up\update_user_info.dart", "Dart", 0, 0, 0, 155, 0, 0, 0, 0, 0, 1, 15, 171
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\style.dart", "Dart", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 2, 50
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\utils\file_man.dart", "Dart", 0, 0, 0, 57, 0, 0, 0, 0, 0, 1, 10, 68
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\utils\filebase_storage.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 10, 48
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\utils\firebase_auth.dart", "Dart", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 14, 54
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\utils\firebase_store.dart", "Dart", 0, 0, 0, 60, 0, 0, 0, 0, 0, 1, 9, 70
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\utils\firebase_userinfo.dart", "Dart", 0, 0, 0, 40, 0, 0, 0, 0, 0, 4, 13, 57
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\utils\flutter_toast.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 2, 16
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\utils\share_pre.dart", "Dart", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 10
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\pubspec.yaml", "YAML", 31, 0, 0, 0, 0, 0, 0, 0, 0, 42, 6, 79
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\test\widget_test.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 31, 99, 10, 7764, 13, 12, 1, 185, 112, 315, 745, 9287
